sphere_id,house,house_name,sphere,S1_Anthropic,S2_Alphabet,S3_Muskverse,Amazon,S4_Microsoft,S5_DeepSeek,S6_OpenAI,S7_Manus,S8_Notion,S10_Qwen3,max_score,lead,depth
30,H03,Social Sciences,Geography,0.0,1.0,0.4,0.3,0.1,0.05,0.1,0.02,0.02,0.05,1.0,S2_Alphabet,Deep
31,H03,Social Sciences,Linguistics,0.7,0.8,0.3,0.5,0.1,0.5,0.6,0.02,0.02,0.8,0.8,Tie(2),Deep
32,H03,Social Sciences,Archaeology,0.0,0.3,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
33,H03,Social Sciences,Demography,0.1,0.5,0.1,0.5,0.1,0.05,0.1,0.02,0.02,0.05,0.5,Tie(2),Substantial
34,H03,Social Sciences,Criminology,0.2,0.3,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
35,H03,Social Sciences,Social Work,0.0,0.1,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.1,Tie(4),Absent
36,H03,Social Sciences,Urban Studies,0.0,0.5,0.4,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
37,H04,Humanities,History,0.2,0.4,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
38,H04,Humanities,Philosophy,0.8,0.3,0.1,0.2,0.1,0.3,0.5,0.02,0.02,0.05,0.8,S1_Anthropic,Deep
39,H04,Humanities,Literature,0.2,0.3,0.1,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.4,Amazon,Peripheral
40,H04,Humanities,Classics,0.1,0.2,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.2,S2_Alphabet,Peripheral
41,H04,Humanities,Religious Studies,0.1,0.2,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.2,S2_Alphabet,Peripheral
42,H04,Humanities,Ethics,0.9,0.5,0.2,0.3,0.4,0.05,0.6,0.02,0.02,0.05,0.9,S1_Anthropic,Deep
43,H04,Humanities,Aesthetics,0.1,0.3,0.0,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
44,H04,Humanities,Cultural Studies,0.2,0.3,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Tie(2),Peripheral
45,H04,Humanities,Mythology,0.0,0.1,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.1,Tie(4),Absent
46,H04,Humanities,Philology,0.1,0.3,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
47,H04,Humanities,Rhetoric,0.3,0.4,0.1,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.4,Tie(2),Peripheral
48,H04,Humanities,Hermeneutics,0.4,0.3,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S1_Anthropic,Peripheral
49,H05,Arts,Visual Arts,0.1,0.3,0.0,0.4,0.1,0.05,0.8,0.02,0.02,0.4,0.8,S6_OpenAI,Deep
50,H05,Arts,Performing Arts,0.0,0.2,0.0,0.5,0.1,0.05,0.6,0.02,0.02,0.05,0.6,S6_OpenAI,Substantial
51,H05,Arts,Music,0.1,0.4,0.0,0.6,0.1,0.05,0.1,0.02,0.02,0.05,0.6,Amazon,Substantial
52,H05,Arts,Dance,0.0,0.2,0.0,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Amazon,Peripheral
53,H05,Arts,Theater,0.0,0.2,0.0,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Amazon,Peripheral
54,H05,Arts,Film,0.0,0.3,0.0,0.8,0.4,0.05,0.7,0.02,0.02,0.05,0.8,Amazon,Deep
55,H05,Arts,Literature (Arts),0.2,0.3,0.0,0.7,0.1,0.05,0.1,0.02,0.02,0.05,0.7,Amazon,Substantial
56,H05,Arts,Architecture,0.0,0.3,0.3,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Tie(2),Peripheral
57,H05,Arts,Design,0.3,0.6,0.4,0.4,0.5,0.05,0.5,0.02,0.4,0.05,0.6,S2_Alphabet,Substantial
58,H05,Arts,Photography,0.0,0.5,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
59,H05,Arts,Sculpture,0.0,0.1,0.0,0.0,0.1,0.05,0.1,0.02,0.02,0.05,0.1,Tie(3),Absent
60,H05,Arts,Painting,0.0,0.2,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.2,S2_Alphabet,Peripheral
61,H06,Engineering & Technology,Mechanical Engineering,0.0,0.3,0.9,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.9,S3_Muskverse,Deep
62,H06,Engineering & Technology,Electrical Engineering,0.2,0.5,0.9,0.5,0.5,0.05,0.1,0.02,0.02,0.05,0.9,S3_Muskverse,Deep
63,H06,Engineering & Technology,Civil Engineering,0.0,0.2,0.7,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S3_Muskverse,Substantial
64,H06,Engineering & Technology,Chemical Engineering,0.0,0.3,0.7,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S3_Muskverse,Substantial
65,H06,Engineering & Technology,Aerospace Engineering,0.0,0.2,1.0,0.4,0.1,0.05,0.1,0.02,0.02,0.05,1.0,S3_Muskverse,Deep
66,H06,Engineering & Technology,Biomedical Engineering,0.1,0.5,0.6,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S3_Muskverse,Substantial
67,H06,Engineering & Technology,Environmental Engineering,0.1,0.4,0.5,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S3_Muskverse,Substantial
68,H06,Engineering & Technology,Industrial Engineering,0.2,0.4,0.8,0.8,0.1,0.05,0.1,0.02,0.02,0.05,0.8,Tie(2),Deep
69,H06,Engineering & Technology,Software Engineering,0.8,0.8,0.6,0.7,0.9,0.7,0.8,0.7,0.5,0.6,0.9,S4_Microsoft,Deep
70,H06,Engineering & Technology,Robotics,0.2,0.7,0.9,0.6,0.6,0.05,0.1,0.02,0.02,0.05,0.9,S3_Muskverse,Deep
71,H06,Engineering & Technology,Nuclear Engineering,0.0,0.2,0.3,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S3_Muskverse,Peripheral
72,H06,Engineering & Technology,Materials Science,0.1,0.5,0.6,0.3,0.4,0.05,0.1,0.02,0.02,0.05,0.6,S3_Muskverse,Substantial
73,H07,Information & Communication,Media Studies,0.2,0.7,0.3,0.4,0.5,0.05,0.1,0.02,0.02,0.05,0.7,S2_Alphabet,Substantial
74,H07,Information & Communication,Journalism,0.1,0.5,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
75,H07,Information & Communication,Library Science,0.3,0.6,0.1,0.3,0.1,0.05,0.1,0.02,0.6,0.05,0.6,Tie(2),Substantial
76,H07,Information & Communication,Information Systems,0.5,0.8,0.3,0.7,0.8,0.05,0.6,0.5,0.8,0.5,0.8,Tie(3),Deep
77,H07,Information & Communication,Telecommunications,0.1,0.6,0.8,0.5,0.5,0.05,0.1,0.02,0.02,0.05,0.8,S3_Muskverse,Deep
78,H07,Information & Communication,Publishing,0.1,0.4,0.0,0.7,0.1,0.05,0.1,0.02,0.02,0.05,0.7,Amazon,Substantial
79,H07,Information & Communication,Advertising,0.1,0.8,0.2,0.5,0.6,0.05,0.1,0.02,0.02,0.05,0.8,S2_Alphabet,Deep
80,H07,Information & Communication,Public Relations,0.2,0.5,0.2,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
81,H07,Information & Communication,Digital Media,0.3,0.7,0.3,0.5,0.7,0.05,0.5,0.02,0.02,0.5,0.7,Tie(2),Substantial
82,H07,Information & Communication,Broadcasting,0.0,0.6,0.1,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S2_Alphabet,Substantial
83,H07,Information & Communication,Archival Science,0.2,0.4,0.0,0.2,0.1,0.05,0.1,0.02,0.5,0.05,0.5,S8_Notion,Substantial
84,H07,Information & Communication,Communication Theory,0.5,0.6,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S2_Alphabet,Substantial
85,H08,Education,Pedagogy,0.3,0.5,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
86,H08,Education,Curriculum Design,0.2,0.5,0.1,0.2,0.5,0.05,0.1,0.02,0.4,0.05,0.5,Tie(2),Substantial
87,H08,Education,Educational Psychology,0.3,0.4,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
88,H08,Education,E-Learning,0.2,0.6,0.1,0.3,0.7,0.05,0.5,0.02,0.3,0.05,0.7,S4_Microsoft,Substantial
89,H08,Education,Special Education,0.2,0.3,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
90,H08,Education,Higher Education,0.3,0.4,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
91,H08,Education,Vocational Training,0.1,0.3,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
92,H08,Education,Literacy,0.2,0.3,0.0,0.5,0.1,0.05,0.1,0.02,0.02,0.05,0.5,Amazon,Substantial
93,H08,Education,Assessment & Evaluation,0.3,0.5,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
94,H08,Education,Educational Technology,0.2,0.6,0.1,0.3,0.7,0.05,0.5,0.02,0.02,0.05,0.7,S4_Microsoft,Substantial
95,H08,Education,Comparative Education,0.1,0.3,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
96,H08,Education,Philosophy of Education,0.3,0.2,0.0,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S1_Anthropic,Peripheral
97,H09,Health & Medicine,Anatomy,0.1,0.6,0.2,0.3,0.4,0.05,0.1,0.02,0.02,0.05,0.6,S2_Alphabet,Substantial
98,H09,Health & Medicine,Pharmacology,0.1,0.7,0.1,0.5,0.5,0.05,0.1,0.02,0.02,0.05,0.7,S2_Alphabet,Substantial
99,H09,Health & Medicine,Psychiatry,0.3,0.5,0.3,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
100,H09,Health & Medicine,Epidemiology,0.2,0.6,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S2_Alphabet,Substantial
101,H09,Health & Medicine,Public Health,0.2,0.5,0.1,0.4,0.5,0.05,0.1,0.02,0.02,0.05,0.5,Tie(2),Substantial
102,H09,Health & Medicine,Surgery,0.0,0.4,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
103,H09,Health & Medicine,Pediatrics,0.0,0.3,0.0,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
104,H09,Health & Medicine,Oncology,0.1,0.4,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S2_Alphabet,Peripheral
105,H09,Health & Medicine,Neurology,0.1,0.5,0.6,0.2,0.4,0.05,0.1,0.02,0.02,0.05,0.6,S3_Muskverse,Substantial
106,H09,Health & Medicine,Cardiology,0.1,0.5,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
107,H09,Health & Medicine,Immunology,0.2,0.6,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S2_Alphabet,Substantial
108,H09,Health & Medicine,Nutrition,0.1,0.3,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Tie(2),Peripheral
109,H10,Business & Economics,Management,0.3,0.5,0.5,0.8,0.7,0.05,0.1,0.02,0.4,0.6,0.8,Amazon,Deep
110,H10,Business & Economics,Finance,0.3,0.5,0.3,0.6,0.6,0.05,0.1,0.02,0.02,0.05,0.6,Tie(2),Substantial
111,H10,Business & Economics,Marketing,0.2,0.8,0.3,0.7,0.6,0.05,0.1,0.02,0.02,0.7,0.8,S2_Alphabet,Deep
112,H10,Business & Economics,Accounting,0.1,0.4,0.2,0.6,0.5,0.05,0.1,0.02,0.02,0.05,0.6,Amazon,Substantial
113,H10,Business & Economics,Entrepreneurship,0.2,0.5,0.7,0.4,0.1,0.05,0.4,0.02,0.02,0.05,0.7,S3_Muskverse,Substantial
114,H10,Business & Economics,Supply Chain,0.1,0.4,0.4,0.9,0.5,0.05,0.1,0.02,0.02,0.7,0.9,Amazon,Deep
115,H10,Business & Economics,Human Resources,0.2,0.5,0.3,0.5,0.6,0.05,0.1,0.02,0.4,0.05,0.6,S4_Microsoft,Substantial
116,H10,Business & Economics,Business Ethics,0.7,0.4,0.2,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S1_Anthropic,Substantial
117,H10,Business & Economics,International Business,0.3,0.5,0.4,0.7,0.1,0.05,0.1,0.02,0.02,0.7,0.7,Tie(2),Substantial
118,H10,Business & Economics,Operations Management,0.2,0.4,0.6,0.8,0.6,0.05,0.1,0.02,0.02,0.6,0.8,Amazon,Deep
119,H10,Business & Economics,Real Estate,0.0,0.3,0.2,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Tie(2),Peripheral
120,H10,Business & Economics,Insurance,0.1,0.3,0.1,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.4,Amazon,Peripheral
121,H11,Infrastructure,Transportation,0.0,0.4,0.7,0.5,0.1,0.05,0.1,0.02,0.02,0.05,0.7,S3_Muskverse,Substantial
122,H11,Infrastructure,Energy Systems,0.0,0.4,0.9,0.3,0.4,0.05,0.1,0.02,0.02,0.05,0.9,S3_Muskverse,Deep
123,H11,Infrastructure,Water Systems,0.0,0.3,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S2_Alphabet,Peripheral
124,H11,Infrastructure,Waste Management,0.0,0.2,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.2,Tie(3),Peripheral
125,H11,Infrastructure,Urban Planning,0.0,0.5,0.4,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S2_Alphabet,Substantial
126,H11,Infrastructure,Construction,0.0,0.2,0.6,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S3_Muskverse,Substantial
127,H11,Infrastructure,Mining,0.0,0.2,0.3,0.1,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S3_Muskverse,Peripheral
128,H11,Infrastructure,Agriculture,0.0,0.4,0.3,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.4,Tie(2),Peripheral
129,H11,Infrastructure,Telecommunications Infrastructure,0.1,0.7,0.8,0.6,0.6,0.05,0.1,0.02,0.02,0.05,0.8,S3_Muskverse,Deep
130,H11,Infrastructure,Computing Infrastructure,0.3,0.8,0.5,0.9,0.9,0.05,0.1,0.02,0.02,0.6,0.9,Tie(2),Deep
131,H11,Infrastructure,Logistics,0.1,0.5,0.4,0.9,0.1,0.05,0.1,0.02,0.02,0.7,0.9,Amazon,Deep
132,H11,Infrastructure,Emergency Management,0.1,0.3,0.2,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Tie(2),Peripheral
133,H12,Law/Governance/Meta-Knowledge,Constitutional Law,0.5,0.3,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.5,S1_Anthropic,Substantial
134,H12,Law/Governance/Meta-Knowledge,International Law,0.4,0.3,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S1_Anthropic,Peripheral
135,H12,Law/Governance/Meta-Knowledge,Criminal Law,0.3,0.2,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.3,S1_Anthropic,Peripheral
136,H12,Law/Governance/Meta-Knowledge,Civil Law,0.3,0.2,0.1,0.3,0.1,0.4,0.1,0.02,0.02,0.5,0.5,S10_Qwen3,Substantial
137,H12,Law/Governance/Meta-Knowledge,Human Rights,0.6,0.3,0.1,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.6,S1_Anthropic,Substantial
138,H12,Law/Governance/Meta-Knowledge,Environmental Law,0.4,0.3,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S1_Anthropic,Peripheral
139,H12,Law/Governance/Meta-Knowledge,Intellectual Property,0.4,0.4,0.2,0.4,0.5,0.05,0.1,0.02,0.02,0.4,0.5,S4_Microsoft,Substantial
140,H12,Law/Governance/Meta-Knowledge,Labor Law,0.3,0.3,0.2,0.4,0.1,0.05,0.1,0.02,0.02,0.05,0.4,Amazon,Peripheral
141,H12,Law/Governance/Meta-Knowledge,Tax Law,0.2,0.3,0.1,0.3,0.1,0.05,0.1,0.02,0.02,0.05,0.3,Tie(2),Peripheral
142,H12,Law/Governance/Meta-Knowledge,Administrative Law,0.3,0.3,0.1,0.3,0.1,0.05,0.1,0.02,0.3,0.05,0.3,Tie(4),Peripheral
143,H12,Law/Governance/Meta-Knowledge,Public Policy,0.7,0.4,0.2,0.3,0.4,0.05,0.4,0.02,0.02,0.05,0.7,S1_Anthropic,Substantial
144,H12,Law/Governance/Meta-Knowledge,Diplomacy,0.4,0.3,0.2,0.2,0.1,0.05,0.1,0.02,0.02,0.05,0.4,S1_Anthropic,Peripheral
